"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify user can restart the flow from confirmation page","1919","can place another order from confirmation page","chromium","Thu Apr 30 02:09:06 UTC 2026","passed","Thu Apr 30 02:09:08 UTC 2026","Full Application Flow","Full Flow","",""
"","1042","menu page has no accessibility violations (intentional demo failure)","chromium","Thu Apr 30 02:08:59 UTC 2026","passed","Thu Apr 30 02:09:00 UTC 2026","Accessibility - Menu Page","Accessibility","",""
"","478","CUI-02: add to cart shows cart bar","chromium","Thu Apr 30 02:09:09 UTC 2026","passed","Thu Apr 30 02:09:09 UTC 2026","","Critical UI","",""
"","668","CUI-07: payment form fields are visible","chromium","Thu Apr 30 02:09:12 UTC 2026","passed","Thu Apr 30 02:09:12 UTC 2026","","Critical UI","",""
"","739","cart page has no accessibility violations","chromium","Thu Apr 30 02:09:01 UTC 2026","passed","Thu Apr 30 02:09:02 UTC 2026","Accessibility - Cart Page","Accessibility","",""
"The app must load and show the menu — if this fails nothing else works","409","CUI-01: application loads and renders menu page","chromium","Thu Apr 30 02:09:08 UTC 2026","passed","Thu Apr 30 02:09:09 UTC 2026","","Critical UI","",""
"","413","add to cart buttons have accessible labels","chromium","Thu Apr 30 02:09:01 UTC 2026","passed","Thu Apr 30 02:09:01 UTC 2026","Accessibility - Menu Page","Accessibility","",""
"","591","error messages are announced to screen readers","chromium","Thu Apr 30 02:09:04 UTC 2026","passed","Thu Apr 30 02:09:04 UTC 2026","Accessibility - Checkout Page","Accessibility","",""
"When switching from a filtered category back to All, all items should be visible","461","REG-01: switching back to All shows every item","chromium","Thu Apr 30 02:09:22 UTC 2026","passed","Thu Apr 30 02:09:22 UTC 2026","","Regression","",""
"","494","cart items list is marked up semantically","chromium","Thu Apr 30 02:09:02 UTC 2026","passed","Thu Apr 30 02:09:03 UTC 2026","Accessibility - Cart Page","Accessibility","",""
"","668","CUI-06: delivery form fields are visible and fillable","chromium","Thu Apr 30 02:09:11 UTC 2026","passed","Thu Apr 30 02:09:12 UTC 2026","","Critical UI","",""
"When all items are removed, empty cart message should appear","548","REG-05: removing all items shows empty cart state","chromium","Thu Apr 30 02:09:26 UTC 2026","passed","Thu Apr 30 02:09:26 UTC 2026","","Regression","",""
"Email validation should reject malformed addresses","634","REG-07: invalid email format shows error","chromium","Thu Apr 30 02:09:27 UTC 2026","passed","Thu Apr 30 02:09:27 UTC 2026","","Regression","",""
