"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","436","add to cart buttons have accessible labels","chromium","Wed Apr 29 15:16:37 UTC 2026","passed","Wed Apr 29 15:16:37 UTC 2026","Accessibility - Menu Page","Accessibility","",""
"Navigating back from checkout should preserve cart items","604","REG-06: back from checkout returns to cart intact","chromium","Wed Apr 29 15:17:03 UTC 2026","passed","Wed Apr 29 15:17:04 UTC 2026","","Regression","",""
"","1477","CUI-13: free delivery appears above ₹500 threshold","chromium","Wed Apr 29 15:16:57 UTC 2026","passed","Wed Apr 29 15:16:59 UTC 2026","","Critical UI","",""
"Decrementing quantity to 0 should remove the item and hide cart if empty","1448","REG-02: decrement at qty 1 removes item entirely","chromium","Wed Apr 29 15:16:59 UTC 2026","passed","Wed Apr 29 15:17:01 UTC 2026","","Regression","",""
"After a declined card, user should be able to retry with a valid card","3239","REG-08: can retry with valid card after declined payment","chromium","Wed Apr 29 15:17:05 UTC 2026","passed","Wed Apr 29 15:17:08 UTC 2026","","Regression","",""
"The app must load and show the menu — if this fails nothing else works","435","CUI-01: application loads and renders menu page","chromium","Wed Apr 29 15:16:45 UTC 2026","passed","Wed Apr 29 15:16:45 UTC 2026","","Critical UI","",""
"","587","CUI-05: checkout page loads with delivery form","chromium","Wed Apr 29 15:16:47 UTC 2026","passed","Wed Apr 29 15:16:48 UTC 2026","","Critical UI","",""
"","513","CUI-02: add to cart shows cart bar","chromium","Wed Apr 29 15:16:45 UTC 2026","passed","Wed Apr 29 15:16:46 UTC 2026","","Critical UI","",""
"Happy path: valid card must complete the order","1920","CUI-08: valid payment card completes order","chromium","Wed Apr 29 15:16:49 UTC 2026","passed","Wed Apr 29 15:16:51 UTC 2026","","Critical UI","",""
"","583","CUI-03: cart page shows added items","chromium","Wed Apr 29 15:16:46 UTC 2026","passed","Wed Apr 29 15:16:46 UTC 2026","","Critical UI","",""
"Subtotal >= ₹500 should show free delivery","1416","REG-04: free delivery threshold at ₹500","chromium","Wed Apr 29 15:17:01 UTC 2026","passed","Wed Apr 29 15:17:03 UTC 2026","","Regression","",""
"When all items are removed, empty cart message should appear","595","REG-05: removing all items shows empty cart state","chromium","Wed Apr 29 15:17:03 UTC 2026","passed","Wed Apr 29 15:17:03 UTC 2026","","Regression","",""
"","586","cart items list is marked up semantically","chromium","Wed Apr 29 15:16:38 UTC 2026","passed","Wed Apr 29 15:16:39 UTC 2026","Accessibility - Cart Page","Accessibility","",""
"","490","category tabs have proper ARIA labels","chromium","Wed Apr 29 15:16:36 UTC 2026","passed","Wed Apr 29 15:16:37 UTC 2026","Accessibility - Menu Page","Accessibility","",""
